case_folding,cleaned,normalization,tokenize,remove_stopwords,text_string_lemma,sentimen
tipe kulitku berminyak under tone kulitku netral,tipe kulitku berminyak under tone kulitku netral,tipe kulitku berminyak under tone kulitku netral,"['tipe', 'kulitku', 'berminyak', 'under', 'tone', 'kulitku', 'netral']","['tipe', 'kulitku', 'berminyak', 'under', 'tone', 'kulitku', 'netral']",tipe kulitku berminyak under tone kulitku netral,0
"under tone kulitku netral tipe kulitku kering, cocok banget pake cushion ini, nyaman, long lasting bgt",under tone kulitku netral tipe kulitku kering cocok banget pake cushion ini nyaman long lasting bgt,under tone kulitku netral tipe kulitku kering cocok banget pakai cushion ini nyaman long lasting banget,"['under', 'tone', 'kulitku', 'netral', 'tipe', 'kulitku', 'kering', 'cocok', 'banget', 'pakai', 'cushion', 'ini', 'nyaman', 'long', 'lasting', 'banget']","['under', 'tone', 'kulitku', 'netral', 'tipe', 'kulitku', 'kering', 'cocok', 'banget', 'pakai', 'cushion', 'nyaman', 'long', 'lasting', 'banget']",under tone kulitku netral tipe kulitku kering cocok banget pakai cushion nyaman long lasting banget,2
bagus bgtbgt nahan minyak bgt 🥰🥰 shadenya bener bener cocok di aku. dpt potongn harga 2 ini jadi 145an🥰🥰🥰🥰,bagus bgtbgt nahan minyak bgt shadenya bener bener cocok di aku dpt potongn harga ini jadi an,bagus bgtbgt menahan minyak banget shadenya benar benar cocok di aku dapat potongn harga ini jadi an,"['bagus', 'bgtbgt', 'menahan', 'minyak', 'banget', 'shadenya', 'benar', 'benar', 'cocok', 'di', 'aku', 'dapat', 'potongn', 'harga', 'ini', 'jadi', 'an']","['bagus', 'bgtbgt', 'menahan', 'minyak', 'banget', 'shadenya', 'benar', 'benar', 'cocok', 'aku', 'potongn', 'harga', 'jadi', 'an']",bagus bgtbgt menahan minyak banget shadenya benar benar cocok aku potongn harga jadi an,2
"tipe kulitku normal
cocok pakai ini bagussssss",tipe kulitku normal cocok pakai ini bagussssss,tipe kulitku normal cocok pakai ini bagus,"['tipe', 'kulitku', 'normal', 'cocok', 'pakai', 'ini', 'bagus']","['tipe', 'kulitku', 'normal', 'cocok', 'pakai', 'bagus']",tipe kulitku normal cocok pakai bagus,2
"jarang banget review produk, ini terpaksa karna gift nya lumayan valuable walaupun sayang banget waktu checkout ada bonus serum niacinamide 1 botol tp kelewat 1 hari udh...",jarang banget review produk ini terpaksa karna gift nya lumayan valuable walaupun sayang banget waktu checkout ada bonus serum niacinamide botol tp kelewat hari udh,jarang banget review produk ini terpaksa karena gift nya lumayan valuable walaupun sayang banget waktu checkout ada bonus serum niacinamide botol tapi kelewat hari sudah,"['jarang', 'banget', 'review', 'produk', 'ini', 'terpaksa', 'karena', 'gift', 'nya', 'lumayan', 'valuable', 'walaupun', 'sayang', 'banget', 'waktu', 'checkout', 'ada', 'bonus', 'serum', 'niacinamide', 'botol', 'tapi', 'kelewat', 'hari', 'sudah']","['jarang', 'banget', 'review', 'produk', 'terpaksa', 'gift', 'nya', 'lumayan', 'valuable', 'walaupun', 'sayang', 'banget', 'waktu', 'checkout', 'bonus', 'serum', 'niacinamide', 'botol', 'kelewat', 'hari']",jarang banget review produk terpaksa gift nya lumayan valuable walaupun sayang banget waktu checkout bonus serum niacinamide botol kelewat hari,2
suka bgt produknya dan dpt free gift gt .. thank youuuu,suka bgt produknya dan dpt free gift gt thank youuuu,suka banget produknya dan dapat free gift begitu thank youuuu,"['suka', 'banget', 'produknya', 'dan', 'dapat', 'free', 'gift', 'begitu', 'thank', 'youuuu']","['suka', 'banget', 'produknya', 'free', 'gift', 'thank', 'youuuu']",suka banget produknya free gift thank youuuu,2
bagus bgt!!!! suka banget! coverage mantul,bagus bgt suka banget coverage mantul,bagus banget suka banget coverage mantul,"['bagus', 'banget', 'suka', 'banget', 'coverage', 'mantul']","['bagus', 'banget', 'suka', 'banget', 'coverage', 'mantul']",bagus banget suka banget coverage mantul,2
"foamnya lembut. baunya enak, ky buah apa ya...pokoknya enak. kulit bersih tanpa ketarik.",foamnya lembut baunya enak ky buah apa ya pokoknya enak kulit bersih tanpa ketarik,foamnya lembut baunya enak kaya buah apa ya pokoknya enak kulit bersih tanpa tertarik,"['foamnya', 'lembut', 'baunya', 'enak', 'kaya', 'buah', 'apa', 'ya', 'pokoknya', 'enak', 'kulit', 'bersih', 'tanpa', 'tertarik']","['foamnya', 'lembut', 'baunya', 'enak', 'kaya', 'buah', 'apa', 'pokoknya', 'enak', 'kulit', 'bersih', 'tertarik']",foamnya lembut baunya enak kaya buah apa pokoknya enak kulit bersih tertarik,2
"setelah dipakai selama kurang lebih 1 bulan, rambut2 alis bnyak yg mulai tumbuh. bulu mata juga makin panjang",setelah dipakai selama kurang lebih bulan rambut alis bnyak yg mulai tumbuh bulu mata juga makin panjang,setelah dipakai selama kurang lebih bulan rambut alis banyak yang mulai tumbuh bulu mata juga makin panjang,"['setelah', 'dipakai', 'selama', 'kurang', 'lebih', 'bulan', 'rambut', 'alis', 'banyak', 'yang', 'mulai', 'tumbuh', 'bulu', 'mata', 'juga', 'makin', 'panjang']","['dipakai', 'selama', 'kurang', 'lebih', 'bulan', 'rambut', 'alis', 'banyak', 'mulai', 'tumbuh', 'bulu', 'mata', 'makin', 'panjang']",dipakai selama kurang lebih bulan rambut alis banyak mulai tumbuh bulu mata makin panjang,2
wanginya enak,wanginya enak,wanginya enak,"['wanginya', 'enak']","['wanginya', 'enak']",wanginya enak,2
