case_folding,cleaned,normalization,tokenize,remove_stopwords,text_string_lemma,sentimen
"tipkul ku combi, acne dan mau nyobain yg kecil dlu kalo cocok nanti beli yg gede nyaa, semoga cocok yaa! 🤍",tipkul ku combi acne dan mau nyobain yg kecil dlu kalo cocok nanti beli yg gede nyaa semoga cocok yaa,tipkul ku combi acne dan mau mencoba yang kecil dulu kalo cocok nanti beli yang gede nya semoga cocok ya,"['tipkul', 'ku', 'combi', 'acne', 'dan', 'mau', 'mencoba', 'yang', 'kecil', 'dulu', 'kalo', 'cocok', 'nanti', 'beli', 'yang', 'gede', 'nya', 'semoga', 'cocok', 'ya']","['tipkul', 'ku', 'combi', 'acne', 'mau', 'mencoba', 'kecil', 'dulu', 'kalo', 'cocok', 'beli', 'gede', 'nya', 'semoga', 'cocok']",tipkul ku combi acne mau mencoba kecil dulu kalo cocok beli gede nya semoga cocok,positif
"alhamdulillah skincare sampai dengan selamat. dapat bonus pula. istri senang, suami bahagia.",alhamdulillah skincare sampai dengan selamat dapat bonus pula istri senang suami bahagia,alhamdulillah skincare sampai dengan selamat dapat bonus pula istri senang suami bahagia,"['alhamdulillah', 'skincare', 'sampai', 'dengan', 'selamat', 'dapat', 'bonus', 'pula', 'istri', 'senang', 'suami', 'bahagia']","['alhamdulillah', 'skincare', 'selamat', 'bonus', 'istri', 'senang', 'suami', 'bahagia']",alhamdulillah skincare selamat bonus istri senang suami bahagia,positif
"proses sampai kirim cepat dalam kemasan super rapih lengkap dengan bubble wrap pula. tambahan ronde kedua, semoga bekerja. ronde pertama kurang ada hasil.",proses sampai kirim cepat dalam kemasan super rapih lengkap dengan bubble wrap pula tambahan ronde kedua semoga bekerja ronde pertama kurang ada hasil,proses sampai kirim cepat dalam kemasan super rapi lengkap dengan bubble wrap pula tambahan ronde kedua semoga bekerja ronde pertama kurang ada hasil,"['proses', 'sampai', 'kirim', 'cepat', 'dalam', 'kemasan', 'super', 'rapi', 'lengkap', 'dengan', 'bubble', 'wrap', 'pula', 'tambahan', 'ronde', 'kedua', 'semoga', 'bekerja', 'ronde', 'pertama', 'kurang', 'ada', 'hasil']","['proses', 'kirim', 'cepat', 'kemasan', 'super', 'rapi', 'lengkap', 'bubble', 'wrap', 'tambahan', 'ronde', 'kedua', 'semoga', 'bekerja', 'ronde', 'pertama', 'kurang', 'hasil']",proses kirim cepat kemasan super rapi lengkap bubble wrap tambahan ronde kedua semoga bekerja ronde pertama kurang hasil,positif
bulunya halus banget,bulunya halus banget,bulunya halus banget,"['bulunya', 'halus', 'banget']","['bulunya', 'halus', 'banget']",bulunya halus banget,positif
"produknyaa sesuaai sukaa bangettt, dapet bonus lagi kayanya bakal order lagi disiniii",produknyaa sesuaai sukaa bangettt dapet bonus lagi kayanya bakal order lagi disiniii,produknyaa sesuaai suka banget dapat bonus lagi kayanya bakal order lagi disini,"['produknyaa', 'sesuaai', 'suka', 'banget', 'dapat', 'bonus', 'lagi', 'kayanya', 'bakal', 'order', 'lagi', 'disini']","['produknyaa', 'sesuaai', 'suka', 'banget', 'bonus', 'kayanya', 'bakal', 'order', 'disini']",produknyaa sesuaai suka banget bonus kayanya bakal order disini,positif
tipe kulitku sensitif,tipe kulitku sensitif,tipe kulitku sensitif,"['tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'sensitif']",tipe kulitku sensitif,negatif
selalu suka sama ini toner buat dijadiin metode csm❤️ tipe kulitku kering tipe kulitku sensitif,selalu suka sama ini toner buat dijadiin metode csm tipe kulitku kering tipe kulitku sensitif,selalu suka sama ini toner buat dijadikan metode csm tipe kulitku kering tipe kulitku sensitif,"['selalu', 'suka', 'sama', 'ini', 'toner', 'buat', 'dijadikan', 'metode', 'csm', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif']","['selalu', 'suka', 'sama', 'toner', 'buat', 'dijadikan', 'metode', 'csm', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'sensitif']",selalu suka sama toner buat dijadikan metode csm tipe kulitku kering tipe kulitku sensitif,negatif
tipe kulitku berminyak. warnanya oke banget semoga cocok,tipe kulitku berminyak warnanya oke banget semoga cocok,tipe kulitku berminyak warnanya oke banget semoga cocok,"['tipe', 'kulitku', 'berminyak', 'warnanya', 'oke', 'banget', 'semoga', 'cocok']","['tipe', 'kulitku', 'berminyak', 'warnanya', 'oke', 'banget', 'semoga', 'cocok']",tipe kulitku berminyak warnanya oke banget semoga cocok,positif
"mudah”han cocok ya,coba yang ukuran kecil dilu heheheh",mudah han cocok ya coba yang ukuran kecil dilu,mudah han cocok ya coba yang ukuran kecil dilu,"['mudah', 'han', 'cocok', 'ya', 'coba', 'yang', 'ukuran', 'kecil', 'dilu']","['mudah', 'han', 'cocok', 'coba', 'ukuran', 'kecil', 'dilu']",mudah han cocok coba ukuran kecil dilu,positif
sangat bagus tekstur tidak midahuntur,sangat bagus tekstur tidak midahuntur,sangat bagus tekstur tidak midahuntur,"['sangat', 'bagus', 'tekstur', 'tidak', 'midahuntur']","['sangat', 'bagus', 'tekstur', 'midahuntur']",sangat bagus tekstur midahuntur,positif
tipe kulitku normal. cocok untuk pemula. dipake seminggu sekali udh kerasa manfaatnya tp jgn lupa moisturizer sama sunscreennya,tipe kulitku normal cocok untuk pemula dipake seminggu sekali udh kerasa manfaatnya tp jgn lupa moisturizer sama sunscreennya,tipe kulitku normal cocok untuk pemula dipakai seminggu sekali sudah kerasa manfaatnya tapi jangan lupa moisturizer sama sunscreennya,"['tipe', 'kulitku', 'normal', 'cocok', 'untuk', 'pemula', 'dipakai', 'seminggu', 'sekali', 'sudah', 'kerasa', 'manfaatnya', 'tapi', 'jangan', 'lupa', 'moisturizer', 'sama', 'sunscreennya']","['tipe', 'kulitku', 'normal', 'cocok', 'pemula', 'dipakai', 'seminggu', 'sekali', 'kerasa', 'manfaatnya', 'jangan', 'lupa', 'moisturizer', 'sama', 'sunscreennya']",tipe kulitku normal cocok pemula dipakai seminggu sekali kerasa manfaatnya jangan lupa moisturizer sama sunscreennya,positif
tipe kulitku kering,tipe kulitku kering,tipe kulitku kering,"['tipe', 'kulitku', 'kering']","['tipe', 'kulitku', 'kering']",tipe kulitku kering,negatif
"tipe kulitku berminyak tipe kulitku sensitif masalah kulitku pori besar, walaupun pengirimannya cukup dibilang lama",tipe kulitku berminyak tipe kulitku sensitif masalah kulitku pori besar walaupun pengirimannya cukup dibilang lama,tipe kulitku berminyak tipe kulitku sensitif masalah kulitku pori besar walaupun pengirimannya cukup dibilang lama,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'pori', 'besar', 'walaupun', 'pengirimannya', 'cukup', 'dibilang', 'lama']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'pori', 'besar', 'walaupun', 'pengirimannya', 'cukup', 'dibilang', 'lama']",tipe kulitku berminyak tipe kulitku sensitif masalah kulitku pori besar walaupun pengirimannya cukup dibilang lama,negatif
tipe kulitku berminyak tipe kulitku kering,tipe kulitku berminyak tipe kulitku kering,tipe kulitku berminyak tipe kulitku kering,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering']",tipe kulitku berminyak tipe kulitku kering,negatif
tipe kulitku kering under tone kulitku netral,tipe kulitku kering under tone kulitku netral,tipe kulitku kering under tone kulitku netral,"['tipe', 'kulitku', 'kering', 'under', 'tone', 'kulitku', 'netral']","['tipe', 'kulitku', 'kering', 'under', 'tone', 'kulitku', 'netral']",tipe kulitku kering under tone kulitku netral,negatif
"ga pernah ga cocok sama semua produk somethinc. lokal tapi ga kalah sama brand luar.

noted : ini udh aku buka yaa, dan udh dipake beberapa hari. ahahaha tapi lupa kasih ulasan",ga pernah ga cocok sama semua produk somethinc lokal tapi ga kalah sama brand luar noted ini udh aku buka yaa dan udh dipake beberapa hari tapi lupa kasih ulasan,enggak pernah enggak cocok sama semua produk somethinc lokal tapi enggak kalah sama brand luar noted ini sudah aku buka ya dan sudah dipakai beberapa hari tapi lupa kasih ulasan,"['enggak', 'pernah', 'enggak', 'cocok', 'sama', 'semua', 'produk', 'somethinc', 'lokal', 'tapi', 'enggak', 'kalah', 'sama', 'brand', 'luar', 'noted', 'ini', 'sudah', 'aku', 'buka', 'ya', 'dan', 'sudah', 'dipakai', 'beberapa', 'hari', 'tapi', 'lupa', 'kasih', 'ulasan']","['enggak', 'pernah', 'enggak', 'cocok', 'sama', 'semua', 'produk', 'somethinc', 'lokal', 'enggak', 'kalah', 'sama', 'brand', 'luar', 'noted', 'aku', 'buka', 'dipakai', 'beberapa', 'hari', 'lupa', 'kasih', 'ulasan']",enggak pernah enggak cocok sama semua produk somethinc lokal enggak kalah sama brand luar noted aku buka dipakai beberapa hari lupa kasih ulasan,positif
warna kurang pas,warna kurang pas,warna kurang pas,"['warna', 'kurang', 'pas']","['warna', 'kurang', 'pas']",warna kurang pas,netral
"lumayan mudah aplikasinya. sejauh ini cukup awet seharian, tapi belum dites dipakai outdoor.",lumayan mudah aplikasinya sejauh ini cukup awet seharian tapi belum dites dipakai outdoor,lumayan mudah aplikasinya sejauh ini cukup awet seharian tapi belum dites dipakai outdoor,"['lumayan', 'mudah', 'aplikasinya', 'sejauh', 'ini', 'cukup', 'awet', 'seharian', 'tapi', 'belum', 'dites', 'dipakai', 'outdoor']","['lumayan', 'mudah', 'aplikasinya', 'sejauh', 'cukup', 'awet', 'seharian', 'dites', 'dipakai', 'outdoor']",lumayan mudah aplikasinya sejauh cukup awet seharian dites dipakai outdoor,positif
udah jadi pegangan banget buat daily use selama 1-2 tahun terakhir ini.,udah jadi pegangan banget buat daily use selama tahun terakhir ini,sudah jadi pegangan banget buat daily use selama tahun terakhir ini,"['sudah', 'jadi', 'pegangan', 'banget', 'buat', 'daily', 'use', 'selama', 'tahun', 'terakhir', 'ini']","['jadi', 'pegangan', 'banget', 'buat', 'daily', 'use', 'selama', 'tahun', 'terakhir']",jadi pegangan banget buat daily use selama tahun terakhir,positif
"tipe kulitku berminyak
mantap lah, bisa buat hari-hari. translucent juga gak bikin kulit abu-abu, aman guys shade ini 🫶🏻",tipe kulitku berminyak mantap lah bisa buat hari hari translucent juga gak bikin kulit abu abu aman guys shade ini,tipe kulitku berminyak mantap lah bisa buat hari hari translucent juga enggak bikin kulit abu abu aman guys shade ini,"['tipe', 'kulitku', 'berminyak', 'mantap', 'lah', 'bisa', 'buat', 'hari', 'hari', 'translucent', 'juga', 'enggak', 'bikin', 'kulit', 'abu', 'abu', 'aman', 'guys', 'shade', 'ini']","['tipe', 'kulitku', 'berminyak', 'mantap', 'lah', 'buat', 'hari', 'hari', 'translucent', 'enggak', 'bikin', 'kulit', 'abu', 'abu', 'aman', 'guys', 'shade']",tipe kulitku berminyak mantap lah buat hari hari translucent enggak bikin kulit abu abu aman guys shade,positif
cocok bangetttt,cocok bangetttt,cocok banget,"['cocok', 'banget']","['cocok', 'banget']",cocok banget,positif
"liptint tumpah di dalam, tutupnya nggak rapat",liptint tumpah di dalam tutupnya nggak rapat,liptint tumpah di dalam tutupnya enggak rapat,"['liptint', 'tumpah', 'di', 'dalam', 'tutupnya', 'enggak', 'rapat']","['liptint', 'tumpah', 'tutupnya', 'enggak', 'rapat']",liptint tumpah tutupnya enggak rapat,negatif
tipe kulitku normal,tipe kulitku normal,tipe kulitku normal,"['tipe', 'kulitku', 'normal']","['tipe', 'kulitku', 'normal']",tipe kulitku normal,negatif
