case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
"proses orderan san pengirimannya sesuai estimasi, pengemasannya juga aman banget! karena kulitku lagi cukup sensitif dan cukup sering pakai makeup, jadi mau coba sunscreen spray ini yg cukup menarik karena ada cooling sensationnya hehe, semoga cocok, thank you azarine!",proses orderan san pengirimannya sesuai estimasi pengemasannya juga aman banget karena kulitku lagi cukup sensitif dan cukup sering pakai makeup jadi mau coba sunscreen spray ini yg cukup menarik karena ada cooling sensationnya semoga cocok thank you azarine,proses orderan san pengirimannya sesuai estimasi pengemasannya juga aman banget karena kulitku lagi cukup sensitif dan cukup sering pakai makeup jadi mau coba sunscreen spray ini yang cukup menarik karena ada cooling sensationnya semoga cocok thank you azarine,"['proses', 'orderan', 'san', 'pengirimannya', 'sesuai', 'estimasi', 'pengemasannya', 'juga', 'aman', 'banget', 'karena', 'kulitku', 'lagi', 'cukup', 'sensitif', 'dan', 'cukup', 'sering', 'pakai', 'makeup', 'jadi', 'mau', 'coba', 'sunscreen', 'spray', 'ini', 'yang', 'cukup', 'menarik', 'karena', 'ada', 'cooling', 'sensationnya', 'semoga', 'cocok', 'thank', 'you', 'azarine']","['proses', 'orderan', 'san', 'pengirimannya', 'sesuai', 'estimasi', 'pengemasannya', 'aman', 'banget', 'kulitku', 'cukup', 'sensitif', 'cukup', 'sering', 'pakai', 'makeup', 'jadi', 'mau', 'coba', 'sunscreen', 'spray', 'cukup', 'menarik', 'cooling', 'sensationnya', 'semoga', 'cocok', 'thank', 'you', 'azarine']","['proses', 'order', 'san', 'kirim', 'sesuai', 'estimasi', 'emas', 'aman', 'banget', 'kulit', 'cukup', 'sensitif', 'cukup', 'sering', 'pakai', 'makeup', 'jadi', 'mau', 'coba', 'sunscreen', 'spray', 'cukup', 'tarik', 'cooling', 'sensationnya', 'moga', 'cocok', 'thank', 'you', 'azarine']",proses order san kirim sesuai estimasi emas aman banget kulit cukup sensitif cukup sering pakai makeup jadi mau coba sunscreen spray cukup tarik cooling sensationnya moga cocok thank you azarine
"terima kasih
sudah diterima dengan baik",terima kasih sudah diterima dengan baik,terima kasih sudah diterima dengan baik,"['terima', 'kasih', 'sudah', 'diterima', 'dengan', 'baik']","['terima', 'kasih', 'diterima', 'baik']","['terima', 'kasih', 'terima', 'baik']",terima kasih terima baik
tipe kulitku kombinasi tipe kulitku normal tipe kulitku kering tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku kombinasi tipe kulitku normal tipe kulitku kering tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku kombinasi tipe kulitku normal tipe kulitku kering tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar,"['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit kombinasi tipe kulit normal tipe kulit kering tipe kulit minyak masalah kulit jerawat masalah kulit pori besar
ini kurang oke menurut sy. dipake ga bikin bibir lembab tp malah jd kering dan kasar. belom lg warnanya merah bgt jd menor gt.,ini kurang oke menurut sy dipake ga bikin bibir lembab tp malah jd kering dan kasar belom lg warnanya merah bgt jd menor gt,ini kurang oke menurut saya dipakai enggak bikin bibir lembab tapi malah jadi kering dan kasar belum lagi warnanya merah banget jadi menor begitu,"['ini', 'kurang', 'oke', 'menurut', 'saya', 'dipakai', 'enggak', 'bikin', 'bibir', 'lembab', 'tapi', 'malah', 'jadi', 'kering', 'dan', 'kasar', 'belum', 'lagi', 'warnanya', 'merah', 'banget', 'jadi', 'menor', 'begitu']","['kurang', 'oke', 'dipakai', 'enggak', 'bikin', 'bibir', 'lembab', 'malah', 'jadi', 'kering', 'kasar', 'belum', 'warnanya', 'merah', 'banget', 'jadi', 'menor']","['kurang', 'oke', 'pakai', 'enggak', 'bikin', 'bibir', 'lembab', 'malah', 'jadi', 'kering', 'kasar', 'belum', 'warna', 'merah', 'banget', 'jadi', 'menor']",kurang oke pakai enggak bikin bibir lembab malah jadi kering kasar belum warna merah banget jadi menor
tipe kulitku berminyak,tipe kulitku berminyak,tipe kulitku berminyak,"['tipe', 'kulitku', 'berminyak']","['tipe', 'kulitku', 'berminyak']","['tipe', 'kulit', 'minyak']",tipe kulit minyak
tipe kulitku sensitif masalah kulitku jerawat,tipe kulitku sensitif masalah kulitku jerawat,tipe kulitku sensitif masalah kulitku jerawat,"['tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'jerawat']",tipe kulit sensitif masalah kulit jerawat
gak approved untuk sawo matang bibir hitam.. krn kliatan hitam bgt,gak approved untuk sawo matang bibir hitam krn kliatan hitam bgt,enggak approved untuk sawo matang bibir hitam karena kelihatan hitam banget,"['enggak', 'approved', 'untuk', 'sawo', 'matang', 'bibir', 'hitam', 'karena', 'kelihatan', 'hitam', 'banget']","['enggak', 'approved', 'sawo', 'matang', 'bibir', 'hitam', 'kelihatan', 'hitam', 'banget']","['enggak', 'approved', 'sawo', 'matang', 'bibir', 'hitam', 'lihat', 'hitam', 'banget']",enggak approved sawo matang bibir hitam lihat hitam banget
setelah dicoba takut gak cocok..ternyata cocok di kulit saya..padahal kulit saya sensitif..top banget..ramah di kantong..,setelah dicoba takut gak cocok ternyata cocok di kulit saya padahal kulit saya sensitif top banget ramah di kantong,setelah dicoba takut enggak cocok ternyata cocok di kulit saya padahal kulit saya sensitif top banget ramah di kantong,"['setelah', 'dicoba', 'takut', 'enggak', 'cocok', 'ternyata', 'cocok', 'di', 'kulit', 'saya', 'padahal', 'kulit', 'saya', 'sensitif', 'top', 'banget', 'ramah', 'di', 'kantong']","['dicoba', 'takut', 'enggak', 'cocok', 'ternyata', 'cocok', 'kulit', 'padahal', 'kulit', 'sensitif', 'top', 'banget', 'ramah', 'kantong']","['coba', 'takut', 'enggak', 'cocok', 'nyata', 'cocok', 'kulit', 'padahal', 'kulit', 'sensitif', 'top', 'banget', 'ramah', 'kantong']",coba takut enggak cocok nyata cocok kulit padahal kulit sensitif top banget ramah kantong
selalu cocok sama produk azarine..top dech..,selalu cocok sama produk azarine top dech,selalu cocok sama produk azarine top deh,"['selalu', 'cocok', 'sama', 'produk', 'azarine', 'top', 'deh']","['selalu', 'cocok', 'sama', 'produk', 'azarine', 'top', 'deh']","['selalu', 'cocok', 'sama', 'produk', 'azarine', 'top', 'deh']",selalu cocok sama produk azarine top deh
cocok banget kulit jadi lembab..lebih fresh,cocok banget kulit jadi lembab lebih fresh,cocok banget kulit jadi lembab lebih fresh,"['cocok', 'banget', 'kulit', 'jadi', 'lembab', 'lebih', 'fresh']","['cocok', 'banget', 'kulit', 'jadi', 'lembab', 'lebih', 'fresh']","['cocok', 'banget', 'kulit', 'jadi', 'lembab', 'lebih', 'fresh']",cocok banget kulit jadi lembab lebih fresh
selalu cocok dengan produk azarine,selalu cocok dengan produk azarine,selalu cocok dengan produk azarine,"['selalu', 'cocok', 'dengan', 'produk', 'azarine']","['selalu', 'cocok', 'produk', 'azarine']","['selalu', 'cocok', 'produk', 'azarine']",selalu cocok produk azarine
tipe kulitku normal,tipe kulitku normal,tipe kulitku normal,"['tipe', 'kulitku', 'normal']","['tipe', 'kulitku', 'normal']","['tipe', 'kulit', 'normal']",tipe kulit normal
cepet banget nyerapnya. cocok buat kulit berminyak jerawatan ga bikin lengket. suncreen terfavorit,cepet banget nyerapnya cocok buat kulit berminyak jerawatan ga bikin lengket suncreen terfavorit,cepat banget nyerapnya cocok buat kulit berminyak jerawatan enggak bikin lengket suncreen terfavorit,"['cepat', 'banget', 'nyerapnya', 'cocok', 'buat', 'kulit', 'berminyak', 'jerawatan', 'enggak', 'bikin', 'lengket', 'suncreen', 'terfavorit']","['cepat', 'banget', 'nyerapnya', 'cocok', 'buat', 'kulit', 'berminyak', 'jerawatan', 'enggak', 'bikin', 'lengket', 'suncreen', 'terfavorit']","['cepat', 'banget', 'nyerapnya', 'cocok', 'buat', 'kulit', 'minyak', 'jerawat', 'enggak', 'bikin', 'lengket', 'suncreen', 'favorit']",cepat banget nyerapnya cocok buat kulit minyak jerawat enggak bikin lengket suncreen favorit
ringan,ringan,ringan,['ringan'],['ringan'],['ringan'],ringan
bahannya ringan..mufah dserap kulit..terasa ringan dan wanginya enak..bagus untuk menghadap uv a dan uv b  tipe kulitku kombinasi,bahannya ringan mufah dserap kulit terasa ringan dan wanginya enak bagus untuk menghadap uv dan uv tipe kulitku kombinasi,bahannya ringan mufah dserap kulit terasa ringan dan wanginya enak bagus untuk menghadap uv dan uv tipe kulitku kombinasi,"['bahannya', 'ringan', 'mufah', 'dserap', 'kulit', 'terasa', 'ringan', 'dan', 'wanginya', 'enak', 'bagus', 'untuk', 'menghadap', 'uv', 'dan', 'uv', 'tipe', 'kulitku', 'kombinasi']","['bahannya', 'ringan', 'mufah', 'dserap', 'kulit', 'terasa', 'ringan', 'wanginya', 'enak', 'bagus', 'menghadap', 'uv', 'uv', 'tipe', 'kulitku', 'kombinasi']","['bahan', 'ringan', 'mufah', 'dserap', 'kulit', 'asa', 'ringan', 'wangi', 'enak', 'bagus', 'hadap', 'uv', 'uv', 'tipe', 'kulit', 'kombinasi']",bahan ringan mufah dserap kulit asa ringan wangi enak bagus hadap uv uv tipe kulit kombinasi
barang sesuai deskripsi,barang sesuai deskripsi,barang sesuai deskripsi,"['barang', 'sesuai', 'deskripsi']","['barang', 'sesuai', 'deskripsi']","['barang', 'sesuai', 'deskripsi']",barang sesuai deskripsi
"pengiriman cepat,penjual ramah,produk ori",pengiriman cepat penjual ramah produk ori,pengiriman cepat penjual ramah produk orisinal,"['pengiriman', 'cepat', 'penjual', 'ramah', 'produk', 'orisinal']","['pengiriman', 'cepat', 'penjual', 'ramah', 'produk', 'orisinal']","['kirim', 'cepat', 'jual', 'ramah', 'produk', 'orisinal']",kirim cepat jual ramah produk orisinal
tipe kulitku kombinasi masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku kombinasi masalah kulitku jerawat masalah kulitku pori besar,tipe kulitku kombinasi masalah kulitku jerawat masalah kulitku pori besar,"['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'kombinasi', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit kombinasi masalah kulit jerawat masalah kulit pori besar
